Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
Archie;Archie (Jumbo Comics) Double Digest (2011 series) #285; #285; #286; #287; #288; #289;; #290; #291; #292; #293; #294;;;;;;;
Archie;Archie 1000 Page Comics Romp (2018 series) ;;;;;;;;;Archie 1000 Page Comics Romp (2018 series) ;;;;;;;;;
Archie;Archie 1000 Page Comics Treasury (2018 series) ;;;Archie 1000 Page Comics Treasury (2018 series) ;;;;;;;;;;;;;;;
Archie;Archie 1941 (2018 series) #1;;;;;;;;; #1; #2; #3;;;;;;;
Archie;Archie and Friends Digital Digest;;#1;#2;#3;#4;#5;#6;;;;;;;;;;;
Archie;Archie and Me (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Archie;Archie and Me Comics Digest (2017 series) #4; #4; #5;; #6; #7; #8; #9; #10; #11; #12; #13;;;;;;;
Archie;Archie at Riverdale High v1;;v1;;;;;;;;;;;;;;;;
Archie;Archie Christmas Spectacular (2019 series) #1;;;;;;;;;;;; #1;;;;;;
Archie;Archie Giant Comics Bash (2018 series) ;;;;;;;;;;;Archie Giant Comics Bash (2018 series) ;;;;;;;
Archie;Archie Giant Comics Roll (2018 series) ;Archie Giant Comics Roll (2018 series) ;;;;;;;;;;;;;;;;;
Archie;Archie Giant Comics Surprise (2018 series) ;;;;;Archie Giant Comics Surprise (2018 series) ;;;;;;;;;;;;;
Archie;Archie Halloween Spectacular (2018 series) ;;;;;;;;;;Archie Halloween Spectacular (2018 series) ;;;;;;;;
Archie;Archie Meets Batman '66 (2018 series) #1;;;;;;; #1; #2; #3; #4; #5;;;;;;;
Archie;Archie's Big Book (2017 series) #2 - Fantasy; #2 - Fantasy;;;;;;;;;;;;;;;;;
Archie;Archie's Big Book (2017 series) #3 - Rock 'n' Roll;;;; #3 - Rock 'n' Roll;;;;;;;;;;;;;;
Archie;Archie's Big Book (2017 series) #4 - Fairy Tales;;;;;;; #4 - Fairy Tales;;;;;;;;;;;
Archie;Archie's Big Book (2017 series) #5 - Action Adventure;;;;;;;;;;;; #5 - Action Adventure;;;;;;
Archie;Archie's Madhouse Mayhem (2018 series) ;;;;;;;;;;Archie's Madhouse Mayhem (2018 series) ;;;;;;;;
Archie;Archie's Superteens versus Crusaders (2018 series) #1;;;;;; #1; #2;;;;;;;;;;;
Archie;B&V Friends Double Digest Magazine (2011 series) #258; #258; #259;; #260; #261; #262; #263;;;; #265; #266;;;;;;
Archie;B&V Friends Forever;;;;;At Movies;;Travel;;;B&V Friends Forever;;;;;;;;
Archie;Best of Archie Americana (2017 series) #2 - Silver Age;;;; #2 - Silver Age;;;;;;;;;;;;;;
Archie;Best of Archie Americana (2017 series) #3 - Bronze Age;;;;;;;; #3 - Bronze Age;;;;;;;;;;
Archie;Best of Archie Comics Betty and Veronica (2014 series) #2;; #2;;;;;;;;;;;;;;;;
Archie;Betty & Veronica (Jumbo Comics) Double Digest (1987 series) #260; #260;; #261; #262; #263; #264;; #265; #266; #267; #268;;;;;;;
Archie;Betty & Veronica: Vixens (2017 series) #3; #2; #3; #4; #5; #6; #7; #8; #9; #10;;;;;;;;;
Archie;Betty and Veronica (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Archie;Betty and Veronica Spectacular (2018 series) #1;;;;;;;; #1;;;;;;;;;;
Archie;Cheryl Blossom (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Archie;Chilling Adventures in Sorcery (2018 series) ;Chilling Adventures in Sorcery (2018 series) ;;;;;;;;;;;;;;;;;
Archie;Cosmo (2018 series) #1 - Space Aces;;;;;;;;;; #1 - Space Aces;;;;;;;;
Archie;Cosmo (2018 series) #1; #1; #2; #3; #4; #5;;;;;;;;;;;;;
Archie;Josie and the Pussycats (2017 series) #2; #2;;;;;;;;;;;;;;;;;
Archie;Jughead the Hunger - Halloween Comicfest Edition (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Archie;Jughead: The Hunger (2017 series) #3; #3; #4;; #5; #6;; #7; #8;; #9; #10;;;;;;;
Archie;Jughead's Time Police (2018 series) ;;;;Jughead's Time Police (2018 series) ;;;;;;;;;;;;;;
Archie;Life with Archie (2018 series) #1;;;;;;;; #1;;;;;;;;;;
;Life with Kevin (2018 series) #5;;;#5;;;;;;;;;;;;;;;
Archie;Marvel Comics Digest (2017 series) #5;; #5;; #6;; #7;; #8;;;;;;;;;;
Archie;Riverdale (2017 series) #10; #10;; #11;; #12;;;;;;;;;;;;;
Archie;Riverdale (2017 series) #2;;; #2;;;;;; #3;;;;;;;;;
Archie;Riverdale Digest (2017 series) #6; #6;; #7;;;;;;;;;;;;;;;
Archie;Riverdale, FCBD Edition (2018 series) ;;;;;Riverdale, FCBD Edition (2018 series) ;;;;;;;;;;;;;
Archie;The Archies (2017 series) #4; #4; #5;; #6; #7;;;;;;;;;;;;;
Archie;The Black Hood (2017 series) #2 - The Lonely Crusade;;;;; #2 - The Lonely Crusade;;;;;; #3 - The Nobody Murders;;;;;;;
Archie;The Complete Cosmo the Merry Martian (2018 series) ;;;;;;The Complete Cosmo the Merry Martian (2018 series) ;;;;;;;;;;;;
Archie;The Fox (2014 series) #2 - Fox Hunt;;;;;;;; #2 - Fox Hunt;;;;;;;;;;
Archie;The Mighty Crusaders (2018 series) #2; #2; #3; #4;;;;;;;;;;;;;;;
Archie;Vampironica (2018 series) #1;;; #1;; #2;;;; #3; #4;; #5;;;;;;
Archie;World of Archie (Jumbo Comics) Double Digest (2010 series) #75; #75; #76; #77;; #78; #79; #80; #81; #82; #83; #84;;;;;;;
Archie;Your Pal Archie (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Aspen;Art of Aspen Vol3;;;Vol3;;;;;;;;;;;;;;;
Aspen;Artifact One (2018 series) #0;;;;;;;; #0;; #1; #2; #3;;;;;;
Aspen;Aspen Legacy (2018 series) ;Aspen Legacy (2018 series) ;;;;;;;;;;;;;;;;;
Aspen;Aspen Legacy 15th Anniversary (One Shot) (2018 series) ;Aspen Legacy 15th Anniversary (One Shot) (2018 series) ;;;;;;;;;;;;;;;;;
Aspen;Aspen Splash 2018 Swimsuit Spectacular (2018 series) ;;;;;;;Aspen Splash 2018 Swimsuit Spectacular (2018 series) ;;;;;;;;;;;
Aspen;Aspen Universe: Decimation (2017 series) #4; #4;;;;;;;;;;;;;;;;;
Aspen;Awaken Skies (2018 series) #0;;;;;; #0;;;;;;;;;;;;
Aspen;Charismagic (2018 series) #1;; #1; #2; #3; #4; #5; #6;;;;;;;;;;;
Aspen;Charismagic Primer (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Aspen;Charismagic Volume 2 Golden Realm (2018 series) ;;Charismagic Volume 2 Golden Realm (2018 series) ;;;;;;;;;;;;;;;;
Aspen;Dellec (2018 series) #1;;;;;;;;; #1; #2; #3;;;;;;;
Aspen;Dellec Primer (2018 series) ;;;;;;;;;Dellec Primer (2018 series) ;;;;;;;;;
Aspen;Dissension: War Eternal (2018 series) #1;;;;;;; #1; #2; #3;;; #4;;;;;;
Aspen;Executive Assistant Iris (2011 series) #4;;;;; #4;;;;;;;;;;;;;
Aspen;Executive Assistant: Iris (2018 series) Vol5 1-5;;;;; #1; #2; #3; #4; #5;;;;;;;;;
Aspen;Jirni (2018 series) Vol3 1-5;;; #1; #2; #3; #4; #5;;;;;;;;;;;
Aspen;Jirni New Horizons (2018 series) ;;;Jirni New Horizons (2018 series) ;;;;;;;;;;;;;;;
Aspen;Jirni Primer (2018 series) ;;;Jirni Primer (2018 series) ;;;;;;;;;;;;;;;
Aspen;Lola XOXO (2016 series) #2;;;; #2;;;;;;;;;;;;;;
Aspen;Lola XOXO (2017 series) #6; #6;;;;;;;;;;;;;;;;;
Aspen;(Michael Turner's) Fathom (2018 series) #1;;;;;; #1;; #2; #3; #4; #5;;;;;;;
Aspen;Michael Turner's Fathom Primer (2011 series) #[2];;;;;; #[2];;;;;;;;;;;;
Aspen;(Michael Turner's) Soulfire (2018 series) #1;;;;;;; #1; #2; #3; #4; #5; #6;;;;;;
Aspen;Michael Turner's Soulfire Primer (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Aspen;Mindfield (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Aspen;NuWay (2018 series) #1;;;;;;; #1; #2; #3; #4;;;;;;;;
Aspen;Overtaken (2013 series) #5; #5;;;;;;;;;;;;;;;;;
Aspen;Portal Bound (2018 series) #0;; #0;; #1; #2; #3; #4; #5;;;;;;;;;;
Aspen;Psycho Bonkers (2018 series) #1;;; #1;;;;;;;;;;;;;;;
Aspen;Shrugged 2 (2013 series) #5; #5; #6;;;;;;;;;;;;;;;;
Aspen;Shrugged 3 (2018 series) #1;; #1; #2; #3; #4;;;;;;;;;;;;;
Aspen;Shrugged Primer (2018 series) #[1];; #[1];;;;;;;;;;;;;;;;
Aspen;The Adventures of Aspen Mascots 2018 (2018 series) #1;;;;;;;;;; #1;;;;;;;;
Aspen;Worlds of Aspen 2018 (2018 series) #1;;;;;FCBD;;;;;;;;;;;;;
Atlas Society Press;Anthem: The Graphic Novel (2018 series) ;;;;;;;Anthem: The Graphic Novel (2018 series) ;;;;;;;;;;;
Avatar Press;(Alan Moore's) Cinema Purgatorio (2016 series) #13-16;; #13;;; #14;;; #15;;;; #16;;;;;;
Avatar Press;Belladonna: Fire and Fury (2017 series) #2; #2; #4; #5; #6;; #7;; #8;; #9;#10;;;;;;;
Avatar Press;Belladonna: Fire and Fury (2017 series) #3; #3;;;;;;;;;;;;;;;;;
Avatar Press;Crossed Plus One Hundred: Mimic (2018 series) 1-6;;;; #1; #2; #3; #4;; #5; #6;;;;;;;;
Avatar Press;Jungle Fantasy: Secrets (2018 series) #0;;;;;; #0; #1; #2; #3; #4;;;;;;;;
Avatar Press;Jungle Fantasy: Survivors (2017 series) #8; #8;; #9;; #10;;;;;;;;;;;;;
Avatar Press;Lookers: Ember (2017 series) #5; #5; #6;; #7;; #8;;;;;;;;;;;;
Avatar Press;Uber (2014 series) #6;; #6;;;;;;;;;;;;;;;;
Avatar Press;Über Invasion (2016 series) #11; #11; #12;;; #13;; #14; #15;; #16;;;;;;;;
Avatar Press;Über Invasion (2016 series) #12;;;;;;;;;; #17;;;;;;;;
Avatar Press;War Stories (2014 series) #26;; #26;;;;;;;;;;;;;;;;
Avery Hill;Escape from Bitch Mountain (2018 series) ;;;;;;;;;;;Escape from Bitch Mountain (2018 series) ;;;;;;;
Basement;Cavewoman: Marshville's Beauties (2018 series) ;;;;;;;;;;Cavewoman: Marshville's Beauties (2018 series) ;;;;;;;;
Basement;Cavewoman: Moving Day (2018 series) ;;;;;;;;;;Cavewoman: Moving Day (2018 series) ;;;;;;;;
Benitez Productions;Lady Mechanika FCBD (2016 series) #1;;;;; #1;;;;;;;;;;;;;
Benitez Productions;Lady Mechanika HCF (2017 series) #1;;;;;;;;;; #1;;;;;;;;
Benitez Productions;Lady Mechanika Oversized Edition (2017 series) #2;;;;; #2;;;;;;;;;;;;;
Benitez Productions;Lady Mechanika: La Belle Dame Sans Merci (2018 series) #1;;;;;;; #1; #2;; #3;;;;;;;;
Big City Comics;9/11 Graphic Novel (2018 series) ;9/11 Graphic Novel (2018 series) ;;;;;;;;;;;;;;;;;
Biomekazoik;100% degradeable;;;#19;;;;#20;;;;;;;;;;;
Birdcage Bottom Books;In the Future, We Are Dead (2018 series) ;;;;;;;In the Future, We Are Dead (2018 series) ;;;;;;;;;;;
Black Mask Studios;Black (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Black Mask Studios;Black;Black;;;;;;;;;;;;;;;;;
Black Mask Studios;Black AF Devil's Dye (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Black Mask Studios;Black AF: Widows & Orphans (2018 series) #1;;;; #1;;; #2;;; #3; #4;;;;;;;
Black Mask Studios;Breathless (2018 series) #1;;; #1;; #2; #3;;; #4;;;;;;;;;
Black Mask Studios;Calexit (2017 series) #2;; #2;;; #3;;;;;;;;;;;;;
Black Mask Studios;Calexit - All Systems San Diego ;;;;;oneshot;;;;;;;;;;;;;
Black Mask Studios;Clandestino (2018 series) ;Clandestino (2018 series) ;;;;;;;;;;;;;;;;;
Black Mask Studios;Come Into Me (2018 series) #1;;; #1;; #2;;;; #3;; #4;;;;;;;
Black Mask Studios;Devil Within (2018 series) #1;;;;;;;;;; #1; #2;;;;;;;
Black Mask Studios;Eternal (2018 series) ;Eternal (2018 series) ;;;;;;;;;;;;;;;;;
Black Mask Studios;Gravetrancers (2017 series) #2; #2;;; #3;;; #4;;;;;;;;;;;
Black Mask Studios;Last Song (2017 series) #2;;;;;; #2;;;;;;;;;;;;
Black Mask Studios;No Angel (2018 series) ;;;;;;;;;;;No Angel (2018 series) ;;;;;;;
Black Mask Studios;Oh S#!t It's Kim & Kim (2018 series) #1;;;;;;; # #1;; # #2; # #3; # #4;;;;;;;
Black Mask Studios;Quantum Teens Are Go (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Black Mask Studios;Sex Death Revolution (2018 series) #1;;;;;;;;;; #1; #2;;;;;;;
Black Mask Studios;Snap Flash Hustle (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Black Mask Studios;Space Riders (2015 series) #2;;;;;; #2;;;;;;;;;;;;
Black Mask Studios;Space Riders Galaxy of Brutality (2017 series) #4; #4;;;;;;;;;;;;;;;;;
Black Mask Studios;Survival Fetish (2018 series) #1;;;; #1; #2;;; #3;; #4;;;;;;;;
Black Mask Studios;The Forevers (2016 series) #5; #5;;;;;;;;;;;;;;;;;
Black Mask Studios;We Are the Danger (2018 series) #1;;;;; #1;; #2;;; #3; #4;;;;;;;
Black Mask Studios;The Wilds (2018 series) #1;; #1;; #2; #3;;; #4;; #5;;;;;;;;
Blackbox Comics;I. T. The Secret World of Modern Banking (2017 series) #2;;;;;;;;;; #2;;;;;;;;
Blackbox Comics;I. T. The Secret World of Modern Banking v2 (2017 series) #4; #4;; #5;;;;;;;;;;;;;;;
BlindDeafGhost;Endgame;#1;;;;;;;;;;;;;;;;;
Bliss On Tap Publishing;Weed Magic (2017 series) #2;;;; #2;;;;;;;;;;;;;;
Blue Fox Comics;Gone;;#2;;;;;;;;;;;;;;;;
Bongo;Bongo Comics Free-for-All! (2006 series) #2018;;;;; #2018;;;;;;;;;;;;;
Bongo;Simpsons Comics (1993 series) #242; #242;;; #243;; #244;;;; #245;;;;;;;;
Bongo;Simpsons One-Shot Wonders: Chief Wiggum's Felonius Funnies (2018 series) ;;;;;;;;;Simpsons One-Shot Wonders: Chief Wiggum's Felonius Funnies (2018 series) ;;;;;;;;;
Bongo;Simpsons One-Shot Wonders: Krusty (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Bongo;Simpsons One-Shot Wonders: The Mighty Moe Szyslak (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Boom! Studios;A Girl in the Himalayas (2018 series) ;;;;A Girl in the Himalayas (2018 series) ;;;;;;;;;;;;;;
Boom! Studios;Abbott (2018 series) #1; #1; #2; #3; #4; #5;;;;;;;;;;;;;
Boom! Studios;About Betty's Boob (2018 series) ;;;;;;About Betty's Boob (2018 series) ;;;;;;;;;;;;
Boom! Studios;Adventure Time (2012 series) #15; #72; #73; #74; #75;;;;;;;;;;;;;;
Boom! Studios;Adventure Time (2012 series) TPB;; #13;;; #14;;; #15;;;; #16;;;;;;
Boom! Studios;Adventure Time / Regular Show (2017 series) #6; #4; #5; #6;;;;;;;;;;;;;;;
Boom! Studios;Adventure Time Comics (2016 series) #19; #19; #20; #21; #22; #23; #24; #25;;;;;;;;;;;
Boom! Studios;Adventure Time Comics (2017 series) #4;;; #4;;;;;;;;;;;;;;;
Boom! Studios;Adventure Time Sugary Shorts (2014 series) #4;; #4;;;;;;;;;;;;;;;;
Boom! Studios;Adventure Time with Fionna and Cake 2018 Free Comic Book Day Special (2018 series) ;;;;;Adventure Time with Fionna and Cake 2018 Free Comic Book Day Special (2018 series) ;;;;;;;;;;;;;
Boom! Studios;Adventure Time: Beginning of the End (2018 series) #1;;;;; #1; #2; #3;;;;;;;;;;;
Boom! Studios;Adventure Time: BMO Bonanza (2018 series) #1;;; #1;;;;;;;;;;;;;;;
Boom! Studios;Adventure Time: Season 11 (2018 series) #1;;;;;;;;;; #1; #2; #3;;;;;;
Boom! Studios;Big Trouble in Little China: Old Man Jack (2017 series) #5; #5; #6; #7; #8; #9; #10; #11; #12;;;;;;;;;;
Boom! Studios;Black Badge (2018 series) #1;;;;;;;; #1; #2; #3; #4; #5;;;;;;
Boom! Studios;Bodie Troll (2018 series) ;;Bodie Troll (2018 series) ;;;;;;;;;;;;;;;;
Boom! Studios;Bone Parish (2018 series) #1;;;;;;; #1; #2; #3; #4;; #5;;;;;;
Boom! Studios;Boom! Studios Summer Blast FCBD;;;;;Boom! Studios Summer Blast;;;;;;;;;;May 2016;;;
Boom! Studios;Boom Box Mix Tape (2018 series) ;Boom Box Mix Tape (2018 series) ;;;;;;;;;;;;;;;;;
Boom! Studios;By Night (2018 series) #1;;;;;; #1; #2; #3; #4;; #5; #6;;;;;;
Boom! Studios;Capture Creatures (2018 series) ;;Capture Creatures (2018 series) ;;;;;;;;;;;;;;;;
Boom! Studios;Charlie Brown (2018 series) ;;;;Charlie Brown (2018 series) ;;;;;;;;;;;;;;
Boom! Studios;Coda (2018 series) #1;;;;; #1; #2; #3; #4; #5; #6; #7;;;;;;;
Boom! Studios;Cyanide & Happiness: A Guide to Parenting by Three Guys with No Kids (2018 series) ;;;;Cyanide & Happiness: A Guide to Parenting by Three Guys with No Kids (2018 series) ;;;;;;;;;;;;;;
Boom! Studios;Dodge City (2018 series) #1;; #1;; #2; #3; #4;;;;;;;;;;;;
Boom! Studios;Farscape Omnibus (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Boom! Studios;Fence (2017 series) #3; #3; #4;; #5; #6; #7; #8; #9; #10; #11; #12;;;;;;;
Boom! Studios;Firefly (2018 series) #1;;;;;;;;;;; #1; #2;;;;;;
Boom! Studios;Firefly Legacy Edition (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Boom! Studios;Fraggle Rock Omnibus (2018 series) ;;;Fraggle Rock Omnibus (2018 series) ;;;;;;;;;;;;;;;
Boom! Studios;Garfield 2018 TV or not TV (2018 series) ;;;;;;;;;TV or not TV;;;;;;;;;
Boom! Studios;Garfield 2018 Vacation Time Blues (2018 series) ;;;;;Garfield 2018 Vacation Time Blues (2018 series) ;;;;;;;;;;;;;
Boom! Studios;Garfield: Homecoming (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Boom! Studios;Giant Days (2015 series) #34; #34; #35; #36; #37; #38; #39; #40; #41; #42; #43; #44; #45;;;;;;
Boom! Studios;Giant Days: Where Women Glow and Men Plunder (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Boom! Studios;Godshaper (2018 series) ;Godshaper (2018 series) ;;;;;;;;;;;;;;;;;
Boom! Studios;Goldie Vance (2016 series) #4;;;; #4;;;;;;;;;;;;;;
Boom! Studios;Grass Kings (2017 series) #11; #11; #12; #13; #14; #15;;;;;;;;;;;;;
Boom! Studios;Gunnerkrigg Court (2008 series) #6; #6;;;;;;;;;;;;;;;;;
Boom! Studios;Gunnerkrigg Court (2015 series) #5 - Refine;;;;;;;;;;;; #5 - Refine;;;;;;
Boom! Studios;Heavy Vinyl (2018 series) ;;;;Heavy Vinyl (2018 series) ;;;;;;;;;;;;;;
Boom! Studios;Irredeemable Premier Edition (2015 series) #5;;; #5;;;;;;;;;;;;;;;
Boom! Studios;Jim Henson's Beneath The Dark Crystal (2018 series) #1;;;;;;; #1; #2;; #3; #4; #5;;;;;;
Boom! Studios;Jim Henson's Fraggle Rock (2018 series) #1;;;;; #1; #2; #3; #4;;;;;;;;;;
Boom! Studios;Jim Henson's Fraggle Rock: Journey to the Everspring (2018 series) ;;;;;;;;;;Jim Henson's Fraggle Rock: Journey to the Everspring (2018 series) ;;;;;;;;
Boom! Studios;Jim Henson's Fraggle Rock: Mokey Loses Her Muse (2018 series) ;;;;;;;;;;;Jim Henson's Fraggle Rock: Mokey Loses Her Muse (2018 series) ;;;;;;;
Boom! Studios;Jim Henson's Labyrinth: Coronation (2018 series) #1;; #1; #2; #3; #4;; #5; #6; #7; #8;; #9;;;;;;
Boom! Studios;Jim Henson's Labyrinth: Shortcuts (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Boom! Studios;Jim Henson's Labyrinth: Under the Spell (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Boom! Studios;Jim Henson's The Power of the Dark Crystal (2017 series) #2;#10;#11;#12;;;;;;;;;;;;;;;
Boom! Studios;Jim Henson's The Storyteller: Fairies (2018 series) ;;;;;;;;Jim Henson's The Storyteller: Fairies (2018 series) ;;;;;;;;;;
Boom! Studios;Joyride (2016 series) #3;; #3;;;;;;;;;;;;;;;;
Boom! Studios;Judas (2017 series) #2; #2; #3; #4;;;;;;;;;;;;;;;
Boom! Studios;Klaus and the Crying Snowman (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Boom! Studios;Kong of Skull Island (2017 series) #3;; #3;;;;;;;;;;;;;;;;
Boom! Studios;Kong of Skull Island 2018 Special (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Boom! Studios;Kong on the Planet of the Apes (2017 series) #3; #3; #4; #5; #6;;;;;;;;;;;;;;
Boom! Studios;Lazaretto (2017 series) #5 of 5; #5;;;;;;;;;;;;;;;;;
Boom! Studios;Lucas Stand Inner Demons (2018 series) #3;; #1; #2; #3; #4;;;;;;;;;;;;;
Boom! Studios;Lucy Dreaming (2018 series) #1;;; #1; #2; #3; #4; #5;;;;;;;;;;;
Boom! Studios;Lumberjanes (2014 series) #46; #46; #47; #48; #49; #50; #51; #52; #53; #54; #55; #56; #57;;;;;;
Boom! Studios;Lumberjanes Bonus Tracks (2018 series) ;;;Lumberjanes Bonus Tracks (2018 series) ;;;;;;;;;;;;;;;
Boom! Studios;Lumberjanes to the Max Edition (2015 series) #4;;;;;; #4;;;;;;;;;;;;
Boom! Studios;Lumberjanes: A Midsummer Night's Scheme (2018 series) #1;;;;;;;; #1;;;;;;;;;;
Boom! Studios;Mech Cadet Yu (2017 series) #5; #5; #6; #7; #8;; #9; #10; #11; #12;;;;;;;;;
Boom! Studios;Mech Cadet Yu (2018 series) #2;;;;;;;;;; #2;;;;;;;;
Boom! Studios;Mighty Morphin Power Rangers (2016 series) #23; #23; #24; #25; #26; #27; #28; #29; #30; #31; #32; #33; #34;;;;;;
Boom! Studios;Mighty Morphin Power Rangers 2018 Annual (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Boom! Studios;Mighty Morphin Power Rangers 25th Anniversary Special (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Boom! Studios;Mighty Morphin Power Rangers Free Comic Book Day 2018 Special (2018 series) ;;;;;FCBD;;;;;;;;;;;;;
Boom! Studios;Mighty Morphin Power Rangers: Shattered Grid (2018 series) #1;;;;;;;; #1;;;;;;;;;;
Boom! Studios;Misfit City (2017 series) #2;;;;; #2;;;;;;;;;;;;;
Boom! Studios;Nuclear Winter (2018 series) #1;;;;; #1;;;;;;;;;;;;;
Boom! Studios;Over the Garden Wall (2017 series) #3; #3;;;;; #4;;; #5;;;;;;;;;
Boom! Studios;Over the Garden Wall and into the Unknown (2018 series) ;;;;;;;;;;HCF;;;;;;;;
Boom! Studios;Over the Garden Wall: Hollow Town (2018 series) #1;;;;;;;;; #1; #2; #3; #4;;;;;;
Boom! Studios;Peanuts (2012 series) #10;;;;;;;; #10;;;;;;;;;;
Boom! Studios;Peanuts (2012 series) #9;;;;; #9;;;;;;;;;;;;;
Boom! Studios;Peanuts Dell Archive (2018 series) ;;;;;;;;;;Peanuts Dell Archive (2018 series) ;;;;;;;;
Boom! Studios;Persephone (2018 series) ;;;;;Persephone (2018 series) ;;;;;;;;;;;;;
Boom! Studios;Pizzeria Kamikaze (2018 series) ;;Pizzeria Kamikaze (2018 series) ;;;;;;;;;;;;;;;;
Boom! Studios;Planet of the Apes Omnibus (2018 series) #1;;;;;;;;;;;; #1;;;;;;
Boom! Studios;Planet of the Apes: Archive (2017 series) #3;;;; #3;;;;; #4;;;;;;;;;
Boom! Studios;Planet of the Apes:The Simian Age (2018 series) ;;;;;;;;;;;;#1;;;;;;
Boom! Studios;Planet of the Apes:The Time of Man (2018 series) ;;;;;;;;;;#1;;;;;;;;
Boom! Studios;Planet of the Apes: Ursus (2018 series) #1; #1; #2; #3; #4; #5; #6;;;;;;;;;;;;
Boom! Studios;Regular Show: 25 Years Later (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Boom! Studios;Robocop: Citizens Arrest (2018 series) #1;;;; #1; #2; #3; #4; #5;;;;;;;;;;
Boom! Studios;Rocko's Modern Life (2017 series) #2; #2; #3; #4;;; #5;;; #8;;;;;;;;;
Boom! Studios;Rocko's Modern Life (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Boom! Studios;Rugrats (2017 series) #4; #4; #5; #6; #7; #8;;;;;;;;;;;;;
Boom! Studios;Rugrats (2018 series) #1;;;;; #1;;;;; #2;;;;;;;;
Boom! Studios;Rugrats: R Is for Reptar 2018 Special (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Boom! Studios;Ruinworld (2018 series) #1;;;;;;; #1; #2; #3; #4; #5;;;;;;;
Boom! Studios;Saban's Go Go Power Rangers (2017 series) #6; #6; #7; #8;; #9; #10; #11; #12;; #13; #14; #15;;;;;;
Boom! Studios;Saban's Go Go Power Rangers Original GN(2018 series);;;;;GN;;;;;;;;;;;;;
Boom! Studios;Saban's Go Go Power Rangers: Back to School (2018 series) #1;;;;;;;;; #1;;;;;;;;;
Boom! Studios;Saban's Power Rangers Artist Tribute (2018 series) ;;;;Saban's Power Rangers Artist Tribute (2018 series) ;;;;;;;;;;;;;;
Boom! Studios;Skybourne (2016 series) #5 of 5;; #5;;;;;;;;;;;;;;;;
Boom! Studios;Slam! (2017 series) #2 - The Next Jam;;;;;;;;; #2 - The Next Jam;;;;;;;;;
Boom! Studios;Smooth Criminals (2018 series) #1;;;;;;;;;;; #1; #2;;;;;;
Boom! Studios;Sons of Anarchy: Redwood Original (2017 series) #3;;;;; #3;;;;;;;;;;;;;
Boom! Studios;Sparrowhawk 1-3 of 5;;;;;;;;;;#1;#2;#3;;;;;;
Boom! Studios;Steven Universe (2017 series) #2 - Punching Up;;; #2 - Punching Up;;;;;;;;;;;;;;;
Boom! Studios;Steven Universe (2017 series) #3 - Field Researching;;;;;;;;; #3 - Field Researching;;;;;;;;;
Boom! Studios;Steven Universe Ongoing (2017 series) #15;;;; #15; #16; #17; #18; #19; #20; #21; #22; #23;;;;;;
Boom! Studios;Steven Universe: Ultimate Dough-Down (2018 series) ;;;;;;;;;;;;Steven Universe: Ultimate Dough-Down (2018 series) ;;;;;;
Boom! Studios;The Amazing World Of Gumball (2015 series) #4;;; #4;;;;;;;;;;;;;;;
Boom! Studios;The Amazing World Of Gumball Grab Bag (2018 series);;oneshot;;;;;;;;;;;;;;;;
Boom! Studios;The Amory Wars: Good Apollo. I'm a Burning Star IV (2017 series) #10; #10; #11; #12;;;;;;;;;;;;;;;
Boom! Studios;The Backstagers (2017 series) #2 - The Show Must Go On;; #2 - The Show Must Go On;;;;;;;;;;;;;;;;
